month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
0,2156,1446,850,4452,292,21,45,45,27,85,0,0.014491128929611661,0.2091449241149076,1.0037428243839226,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.2964705882352941,0
1,2165,1434,861,4460,299,42,82,82,19,70,0,0.016887206967799596,0.22262092048931914,1.0013922457327968,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.3,0.43902439024390244,0
2,2156,1438,853,4447,323,24,54,54,18,62,2,0.01963372318254835,0.23687829773839517,0.9986895024465092,5832.81658148779,9166.666666666666,12500.0,2.1430469868832382,0.3,0.4079718640093787,0
3,2154,1436,861,4451,330,26,63,63,16,58,4,0.02290230480060382,0.2533810008164549,0.995322775909179,5830.465674889324,9166.666666666666,12500.0,2.143911086525225,0.3,0.39372822299651566,0
4,2154,1426,853,4433,361,33,61,61,15,79,2,0.026811469932575337,0.2725491186245993,0.9913127914412435,5826.549250976393,9166.666666666666,12500.0,2.145352156408065,0.3,0.41078546307151226,0
5,2134,1422,849,4405,400,31,67,67,14,94,2,0.03124534551441974,0.29240756899103965,0.9864975585018513,5818.759381446204,9166.666666666666,12500.0,2.1482242486014655,0.3,0.4169611307420495,0
6,2133,1428,846,4407,403,27,59,59,12,54,4,0.03624684180117451,0.31288861214012875,0.9810864344511662,5809.775352788898,9166.666666666666,12500.0,2.1515461856884976,0.3,0.4133738601823708,0
7,2125,1417,843,4385,432,24,47,47,12,66,2,0.04169761755833531,0.33263494293400325,0.9751149863054646,5798.768372834506,9166.666666666666,12500.0,2.1556301608042765,0.3,0.40569395017793597,0
8,2108,1408,835,4351,469,22,47,47,11,77,4,0.047833644293857544,0.3532886299143476,0.968311492906334,5784.896432937225,9166.666666666666,12500.0,2.160799271846816,0.3,0.3992015968063873,0
9,2109,1410,838,4357,470,35,74,74,10,66,1,0.054805468426730244,0.3754434722691705,0.960634159298623,5770.13743882402,9166.666666666666,12500.0,2.1663262153678535,0.3,0.4081145584725537,0
10,2108,1411,837,4356,478,22,53,53,10,52,1,0.06253009081045478,0.3980197719212552,0.9521794497107865,5754.37141468904,9166.666666666666,12500.0,2.172261590221925,0.3,0.40013033561420663,0
11,2089,1408,830,4327,509,25,58,58,10,82,3,0.07111375642157486,0.4213332821116712,0.9427318017965414,5735.697384162779,9166.666666666666,12500.0,2.179333943683046,0.3,0.4,0
12,2057,1394,829,4280,557,17,52,52,9,95,4,0.08078388260431117,0.44628684333514534,0.9319407462020861,5712.834257089797,9165.3399122807,12500.0,2.1880557771279867,0.3,0.3956574185765983,0
13,2034,1388,827,4249,587,17,44,44,8,74,8,0.09132839492847424,0.47128274148106225,0.9201360004917883,5687.281628893732,9162.479891794577,12500.0,2.1978865854813403,0.3,0.36638452237001207,0
14,2019,1384,826,4229,608,13,39,39,8,57,5,0.10269620616631707,0.49591170410579005,0.9074171366935625,5659.8147491835525,9158.41438063785,12500.0,2.20855285092205,0.3,0.35351089588377727,0
15,1972,1367,811,4150,679,11,29,29,8,106,14,0.11467122149236614,0.5191530954628159,0.8939426805028655,5631.515675437635,9149.497294699391,12500.0,2.219651106454321,0.3,0.34155363748458695,0
16,1950,1363,807,4120,704,22,49,49,8,78,12,0.1271406692872926,0.5407184852383614,0.8800122534529775,5603.358097060447,9139.925327212984,12500.0,2.2308051321148956,0.3,0.32961586121437425,0
17,1914,1345,792,4051,763,19,39,39,8,102,12,0.14077882386127283,0.5635975042861276,0.8648182518698985,5575.341306575145,9125.472895751063,12500.0,2.242015208155674,0.3,0.3207070707070707,0
18,1881,1332,792,4005,796,12,30,30,8,75,20,0.155214013329995,0.5862128516966139,0.8488572126535021,5547.464600042269,9108.455612299345,12500.0,2.2532816162368583,0.3,0.30176767676767674,0
19,1839,1316,781,3936,852,14,31,31,8,97,18,0.170141785684742,0.6076091782353397,0.8322668561596791,5519.727277042058,9086.641193092686,12497.245017584994,2.2641055237573418,0.3,0.293213828425096,0
20,1802,1308,771,3881,892,11,32,32,8,86,22,0.1856566702881382,0.628425971984835,0.815018085034523,5492.128640656847,9063.517049724218,12487.82807943794,2.273768313981885,0.3,0.2827496757457847,0
21,1767,1292,764,3823,935,13,36,36,8,89,18,0.20143820758776537,0.6478805150172801,0.7974269810629718,5464.667997453563,9036.670682766806,12476.59345724605,2.2831384199479126,0.3,0.25654450261780104,0
22,1727,1279,758,3764,973,12,38,38,8,94,26,0.21794787711431265,0.6677631200930523,0.7791916519303819,5437.344657466295,9007.535731134072,12465.602172533714,2.2925900338902667,0.3,0.24538258575197888,0
23,1700,1282,761,3743,960,15,45,45,8,65,41,0.23481845324539,0.6871344493975219,0.7609093505013997,5410.157934178963,8981.476269993966,12458.19421324741,2.302741318241765,0.3,0.23127463863337713,0
24,1660,1271,754,3685,992,12,39,39,8,95,32,0.2513642524621143,0.7043333007249359,0.7428896387246215,5383.107144508068,8953.725267015241,12447.601018167883,2.312345023796735,0.3,0.22679045092838196,0
25,1611,1266,743,3620,1040,9,28,28,8,91,23,0.26811086936649753,0.721221969970022,0.7246556317289028,5356.191608785528,8925.325358996453,12430.147479165218,2.320706275476887,0.3,0.2193808882907133,0
26,1587,1252,739,3578,1051,18,48,48,8,85,34,0.28488660805960503,0.7375603529881598,0.7063442225474712,5329.4106507416,8893.557251786466,12414.406638652861,2.329414536094224,0.3,0.2273342354533153,0
27,1537,1233,735,3505,1096,3,23,23,8,95,35,0.30164635196341105,0.7534447260290387,0.6881303879813466,5302.763597487892,8858.201269583045,12397.020442947758,2.3378414321205394,0.3,0.21768707482993196,0
28,1480,1216,722,3418,1155,5,18,18,8,104,35,0.3187561401339231,0.769933440667571,0.6694265502018196,5276.249779500453,8818.605593962722,12372.52876841413,2.344947507315611,0.3,0.19806094182825484,0
29,1433,1201,711,3345,1197,5,19,19,8,90,37,0.33464075268113985,0.7833907519419375,0.6518018521798633,5249.86853060295,8776.656650045286,12342.416216779238,2.3509952953739406,0.3,0.18143459915611815,0
30,1397,1179,703,3279,1230,9,25,25,8,90,40,0.3504748547571845,0.7968399638542581,0.6341875152773645,5223.619187949936,8732.77336679506,12308.288600967036,2.3562760144078485,0.3,0.17923186344238975,0
31,1357,1170,696,3223,1237,8,24,24,8,78,55,0.36620183723118493,0.8102199647302982,0.616792268185865,5197.501092010186,8689.109499961085,12270.907872623358,2.3609245395805125,0.3,0.1724137931034483,0
32,1342,1170,694,3206,1222,14,38,38,8,55,40,0.3818186221387599,0.8235784307510878,0.5995410510834931,5171.513586550135,8645.66395246128,12232.775533449347,2.3654149464605214,0.3,0.17723342939481268,0
33,1299,1150,684,3133,1252,7,23,23,8,96,51,0.3977507205440811,0.8378504723374263,0.5820717964331373,5145.656018617385,8602.435632698975,12187.201262178869,2.36844460999426,0.3,0.17105263157894737,0
34,1274,1152,679,3105,1239,16,44,44,8,71,48,0.41275212026651864,0.8504370170802863,0.5655429917091856,5119.927738524298,8559.42345453548,12140.57197039314,2.371238929612781,0.3,0.17820324005891017,0
35,1245,1138,676,3059,1245,9,31,31,8,75,46,0.42706349327896515,0.8619511619337424,0.5498448841601936,5094.328099831676,8516.626337262802,12096.330387323087,2.3744702245861955,0.3,0.17011834319526628,0
36,1219,1129,670,3018,1231,9,32,32,8,69,59,0.4409644169441923,0.8730219239309845,0.5346160815362215,5068.856459332517,8474.043205576489,12052.84484517119,2.3778232707655618,0.3,0.16716417910447762,0
37,1191,1122,665,2978,1233,5,20,20,8,58,44,0.4542367586984653,0.8832566199718137,0.5201093886708943,5043.512177035855,8431.672989548606,12010.236576293242,2.3813239969912856,0.3,0.162406015037594,0
38,1161,1108,653,2922,1238,11,31,31,7,83,54,0.46745425002163477,0.8937984623877948,0.50565875295483,5018.294616150675,8389.514624600863,11963.745337933397,2.3840260991113924,0.3,0.1546707503828484,0
39,1139,1096,655,2890,1224,9,29,29,7,59,51,0.48029345808411944,0.9040252004580273,0.4918301389325685,4993.203143069922,8347.567051477858,11922.92236294414,2.3878304209377084,0.3,0.1633587786259542,0
40,1110,1091,647,2848,1222,8,25,25,7,66,50,0.4920492498453429,0.9126435607482246,0.47895151372711586,4968.237127354572,8305.829216220469,11876.689989510744,2.3905239796464186,0.3,0.17001545595054096,0
41,1070,1070,640,2780,1246,4,16,16,6,82,48,0.5039949774658185,0.9220484717333673,0.46604962886124096,4943.395941717799,8264.300070139367,11828.467203681772,2.3927816713729495,0.3,0.1703125,0
42,1042,1054,631,2727,1241,6,20,20,6,73,64,0.515398874792567,0.9308838983218851,0.4535764045251505,4918.67896200921,8222.97856978867,11774.105927897923,2.3937536925744727,0.3,0.16798732171156894,0
43,1022,1038,621,2681,1221,4,22,22,6,66,70,0.526573082107734,0.9397244929867448,0.4413246173445332,4894.085567199164,8181.863676939725,11716.71690827585,2.3940564069420653,0.3,0.1642512077294686,0
44,1007,1037,613,2657,1188,10,38,38,5,58,58,0.5368032730174978,0.9473054138973079,0.4299809890328896,4869.615139363168,8140.954358555026,11658.133323734472,2.3940564069420653,0.3,0.1598694942903752,0
45,982,1019,606,2607,1177,9,29,29,5,79,66,0.5454370783125151,0.9525224640236428,0.42020505156238014,4845.267063666352,8100.249586762251,11599.8426571158,2.3940564069420653,0.3,0.16501650165016502,0
46,961,1007,595,2563,1159,11,29,29,5,72,66,0.5536788198503612,0.9575205042878107,0.41080163495497196,4821.040728348021,8059.74833882844,11541.843443830221,2.3940564069420653,0.3,0.15966386554621848,0
47,938,992,597,2527,1143,5,18,18,4,54,56,0.5616603880203309,0.9625205042878107,0.4018294504349688,4796.93552470628,8019.449597134298,11484.13422661107,2.394056406942066,0.3,0.152428810720268,0
