month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
0,2158,1443,853,4454,269,24,46,46,27,65,0,3.6985899511355754e-05,0.03960832151777864,1.0037404591933357,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.3376318874560375,1.0018570102135562,1.0041753653444676,0.9988290398126464,1.0020247469066366,slow,0,2023-01-01
1,2188,1467,863,4518,222,46,99,99,21,31,0,4.364468216377957e-05,0.042941654851111975,1.003738071353518,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.48667439165701043,1.003669724770642,1.0054832076764908,1.0034883720930232,1.0042231607023784,slow,0,2023-02-01
2,2192,1465,870,4527,230,31,72,72,22,58,0,5.119956854380334e-05,0.0462749881844453,1.0037130046837601,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.46436781609195404,1.0124711316397228,1.0082587749483827,1.0104529616724738,1.0107166778298728,slow,0,2023-03-01
3,2198,1466,871,4535,240,34,67,67,20,57,0,6.034350296550465e-05,0.05009339648324269,1.0037127029197557,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.46498277841561425,1.0175925925925926,1.0110344827586206,1.0104408352668213,1.014087656529517,slow,0,2023-04-01
4,2208,1465,872,4545,245,31,62,62,18,51,2,7.081877064477529e-05,0.053989307573385686,1.0037218824804945,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.45688073394495415,1.015639374425023,1.004112405757368,1.0069284064665127,1.0102244943320737,slow,0,2023-05-01
5,2206,1470,867,4543,263,30,70,70,18,71,1,8.308661413528378e-05,0.05816229330186922,1.0037070463106295,5833.090277777777,9166.666666666666,12500.0,2.1429464322918217,1.0,0.45213379469434833,1.0189376443418015,1.0222531293463144,1.005800464037123,1.0174692049272116,slow,0,2023-06-01
6,2205,1469,869,4543,273,30,61,61,16,58,3,9.57735475937073e-05,0.06155326985421829,1.003571303494215,5831.171688846313,9166.666666666666,12500.0,2.14365151070918,1.0,0.4458326483642939,1.0198889916743756,1.0194309507286607,1.016374269005848,1.019066846119336,slow,0,2023-07-01
7,2207,1476,870,4553,272,34,74,74,15,59,1,0.00011182262774311984,0.06597460740164356,1.0033591320575161,5827.958300164404,9166.666666666666,12500.0,2.144833465889312,1.0,0.4482758620689655,1.0175195942830797,1.021453287197232,1.018735362997658,1.0190241718889883,slow,0,2023-08-01
8,2219,1486,875,4580,251,37,83,83,14,50,2,0.00012936876195906988,0.07005952634419206,1.0031567041601852,5824.877125489317,9166.666666666666,12500.0,2.1459680145527433,1.0,0.45257142857142857,1.015096065873742,1.0220082530949106,1.0245901639344261,1.0191366266132622,slow,0,2023-09-01
9,2221,1483,875,4579,262,32,64,68,14,63,2,0.00014878138033434113,0.07394841523308093,1.0028986492809817,5820.738897123656,9166.666666666666,12500.0,2.147493680944344,1.0,0.45119999999999993,1.0118451025056947,1.008157715839565,1.0139049826187718,1.011039964672113,slow,0,2023-10-01
